id,text,duration,text_raw,normalization_changed,normalization_version
sample_00011183,ا نقرا نصوصي ونقراها وانا بدني يتحرك ونتعلم راني اه ما نعرش وقتها م y a pas de théâtre pas de cinéma la salle de cinéma في جرجيس مسكرة ثمة مكتبة عمومية فقط اه je dis bien فقط ويظهر لي دار ثقافة ما نعرش شنوا يعملوا فيها مكتبة عمومية الكتب الكل انهزهم انا,19.562,آ نقرا نصوصي ونقراها وآنا بدني يتحرك ونتعلم راني أه ما نعرش وقتها م y a pas de théâtre pas de cinéma la salle de cinéma في جرجيس مسكرة ثمة مكتبة عمومية فقط أه je dis bien فقط ويظهر لي دار ثقافة ما نعرش شنوا يعملوا فيها مكتبة عمومية الكتب الكل إنهزهم آنا,True,v1
sample_00016954,mais concrètement نخدموا علي الجمهورية الكل معناها ce n'est pas juste un écosysteme locale novation city c'est un écosysteme لي يحاول يقرب بين l'enseignement ال recherche et développement و ال business,14.815,mais concrètement نخدموا على الجمهورية الكل معناها ce n'est pas juste un écosysteme locale novation city c'est un écosysteme لي يحاول يقرب بين l'enseignement الrecherche et développement و الbusiness,True,v1
sample_00007515,ماعندكمش فكرة علي ال gestion d'une entreprise,3.261,ماعندكمش فكرة على ال gestion d'une entreprise,True,v1
sample_00013865,الحاجة لولة اللي يتميزوا بيها العباد ال الفاشلين واللي اذا كان حاجتك بش تكون فاشل ننصحك من كل قلبي انك تعملها,8.141,الحاجة لولة اللي يتميزوا بيها العباد ال الفاشلين واللي إذا كان حاجتك بش تكون فاشل ننصحك من كل قلبي إنك تعملها,True,v1
sample_00016113,في تونس راو بش يعطلوني و كل شي بالعكس انا لقيت هاك انتي تعرف يا براهيم,3.936,في تونس راو بش يعطلوني و كل شي بالعكس أنا لقيت هاك إنتي تعرف يا براهيم,True,v1
sample_00016425,ما قعدلي كان اني نموت بالجوع,1.715,ما قعدلي كان أني نموت بالجوع,True,v1
sample_00004685,هذوما des cellules photovoltaïques هذوما اللي généralement العباد الكل يعرفوهم انهم وقت اللي تحطهم في الشمس يخرجوا courant,6.124,هذوما des cellules photovoltaïques هذوما اللي généralement العباد الكل يعرفوهم إنهم وقت اللي تحطهم في الشمس يخرجوا courant,True,v1
sample_00014834,et donc du coup ا تعديت de ce côté là pour on va dire assister nos équipes pour le vaguement de la,7.536,et donc du coup آ تعديت de ce côté là pour on va dire assister nos équipes pour le vaguement de la,True,v1
sample_00006840,هاذي تجربة raisonnement عملناه كمجموعة وخرجنا منه ال cheminement هذايا وانا انحب je reproduis ال cheminement هذايا بش انحاولوا نفهموا وكان ق وصلنا لنتيجة مختلفة انجموا نوصلوا لنتيجة مختلفة,12.574,هاذي تجربة raisonnement عملناه كمجموعة وخرجنا منه ال cheminement هذايا وآنا إنحب je reproduis ال cheminement هذايا بش إنحاولوا نفهموا وكان ق وصلنا لنتيجة مختلفة إنجموا نوصلوا لنتيجة مختلفة,True,v1
sample_00014177,صعيبة هكاكا تولي quito اسمها quito,2.114,صعيبة هكاكا تولي quito إسمها quito,True,v1
sample_00001496,يمكن ظاهرة اما c'est pas grave تو تستانسوا وانا نستانس,3.997,يمكن ظاهرة أما c'est pas grave تو تستانسوا وآنا نستانس,True,v1
sample_00000542,لازمك de temps en temps تخدم le personal brand متاعك,5.84,لازمك de temps en temps تخدم le personal brand متاعك,False,v1
sample_00006544,قتلي قال لي monsieur belkhodja قال لي votre ا explication votre thèse قال لي aucun historien au monde ne peut la ne peut la casser,10.185,قتلي قال لي monsieur belkhodja قال لي votre أ explication votre thèse قال لي aucun historien au monde ne peut la ne peut la casser,True,v1
sample_00015165,الناس هاذم حطوا بصمتهم في الدنيا وانت وقتاش,3.737,الناس هاذم حطوا بصمتهم في الدنيا وإنت وقتاش,True,v1
sample_00001197,وقت اللي ا بوك وامك يربيوك علي خاطر يحبوك,4.125,وقت اللي آ بوك وأمك يربيوك على خاطر يحبوك,True,v1
sample_00001760,نعمل ا création de contenu كيما,1.98,نعمل آ création de contenu كيما,True,v1
sample_00003856,خرج لي الجملة الشهيرة متاعه,2.611,خرج لي الجملة الشهيرة متاعه,False,v1
sample_00019692,خاطر عندي برشا des lacunes و عندي برشا معناها مشاكل فيه,3.27,خاطر عندي برشا des lacunes و عندي برشا معناها مشاكل فيه,False,v1
sample_00020302,حاجة ياسر معناها غالطة مانعرفش شكون يقلك معناها في période de révision كنت نقرا في دروس ماكنتش معناها قاريتهم فهمت,8.717,حاجة ياسر معناها غالطة مانعرفش شكون يقلك معناها في période de révision كنت نقرا في دروس ماكنتش معناها قاريتهم فهمت,False,v1
sample_00000180,اليوم ا ما جيتش بش انجيب لكم الشيخة,2.754,اليوم آ ما جيتش بش إنجيب لكم الشيخة,True,v1
sample_00017449,دور ماو فما لعباد الي معناها توصل تطيح ب prof,3.621,دور ماو فما لعباد إلي معناها توصل تطيح بprof,True,v1
sample_00014128,ال népal بلاد extraordinaire عاصمتها كاتموندو في الجبل هيمالايا في الجب جبال الهيمالايا,7.637,ال népal بلاد extraordinaire عاصمتها كاتموندو في الجبل هيمالايا في الجب جبال الهيمالايا,False,v1
sample_00014330,ا bien sûr النتايج لخرين ما عادش انشوف ثلاثة ا تلامذة في اللا ا في القسم,7.32,آ bien sûr النتايج لخرين ما عادش إنشوف ثلاثة آ تلامذة في اللا أ في القسم,True,v1
sample_00017648,والله راكشين بالعكس اه ماما خدمت ما خدمتش هيا باهي try to find the right partner the right partner voilà كانك >productive حاول تلقي شكون كيفك,8.772,والله راكشين بالعكس أه ماما خدمت ما خدمتش هيا باهي try to find the right partner the right partner voilà كانك >productive حاول تلقى شكون كيفك,True,v1
sample_00009884,في تخميرة الهيجة والنفاس السكينة,2.199,في تخميرة الهيجة والنفاس السكينة,False,v1
sample_00018731,donc تشد الحاجتين في بعضهم ولاو ما عادش معناها مخي وليت نخمم فيهم الزوز قلت voilà j'ai pris la decision قلت ما عندي ما معناها شنوا بش نعمل بش نع,12.0,donc تشد الحاجتين في بعضهم ولاو ما عادش معناها مخي وليت نخمم فيهم الزوز قلت voilà j'ai pris la decision قلت ما عندي ما معناها شنوا بش نعمل بش نع,False,v1
sample_00004550,حكاية انه عطاك خمسة وعشرين بالمية مال club لواحد ما يعرفوش,4.798,حكاية إنه عطاك خمسة وعشرين بالمية مال club لواحد ما يعرفوش,True,v1
sample_00001334,john kennedy le président متع les états unis كان membre de la jeune chambre,4.335,john kennedy le président متع les états unis كان membre de la jeune chambre,False,v1
sample_00009613,or هو كي تجي تشوف اي قداش الشريحة اللي خذيتها انت تلقاه خذ ماخذ ثلاثة مالناس ثلاثة مالناس زوز قالوا له ايه donc ولات ثمانين في المية,7.481,or هو كي تجي تشوف أي قداش الشريحة اللي خذيتها إنت تلقاه خذ ماخذ ثلاثة مالناس ثلاثة مالناس زوز قالوا له أيه donc ولات ثمانين في المية,True,v1
sample_00017546,فوجانا الحل لي بش يطيرلنا القلق,2.117,فوجانا الحل لي بش يطيرلنا القلق,False,v1
sample_00010044,هذي وفي المدرسة كذلك وقت كنا نتعلموا كان ديما يحكيوا لنا علي مصر ويحكوا لنا علي ا فرنسا ويحكيوا علي كذا معنتها والعراق وكل هاذي الاشياء وانا ح حابب معنتها حابب بش انني نعيش ا الجو متاع اللي كنا نقراوه في الكتب هاذي وكليكا,16.602,هذي وفي المدرسة كذلك وقت كنا نتعلموا كان ديما يحكيوا لنا على مصر ويحكوا لنا على آ فرنسا ويحكيوا على كذا معنتها والعراق وكل هاذي الأشياء وآنا ح حابب معنتها حابب بش أنني نعيش آ الجو متاع اللي كنا نقراوه في الكتب هاذي وكليكا,True,v1
sample_00017068,bien و عباد قاعدة معنتها ال côte d'ivoire قاعدين يجيوه مهاجرين من بلدان اخري و هوما بيدهم الايفواريين قاعدين يخرجوا من بلادهم معناها الاشياء ماهيش بالبساطة,12.0,bien و عباد قاعدة معنتها الcôte d'ivoire قاعدين يجيوه مهاجرين من بلدان أخرى و هوما بيدهم الإيفواريين قاعدين يخرجوا من بلادهم معناها الأشياء ماهيش بالبساطة,True,v1
sample_00016926,و حتي لوكان ما فماش malheureusement في تونس ماكش باش تلقي ال l'orientation nécessaire فال les lycées disant و الا حتي مع العايلة و كل خاطر هكاكا ستانسنا,11.032,و حتى لوكان ما فماش malheureusement في تونس ماكش باش تلقى الl'orientation nécessaire فالles lycées disant و إلا حتى مع العايلة و كل خاطر هكاكا ستانسنا,True,v1
sample_00001125,كي تخرجوا تنجموا نهار اخر نهار اخر هذايا لي مش يتلهي لكم بصغاركم,5.513,كي تخرجوا تنجموا نهار آخر نهار آخر هذايا لي مش يتلهى لكم بصغاركم,True,v1
sample_00005197,ا bref l'enfance la liberté la joie الطيرة والكلب الجو la nature عالم يدور من حولك,8.086,آ bref l'enfance la liberté la joie الطيرة والكلب الجو la nature عالم يدور من حولك,True,v1
sample_00011809,ا une heure وانا انا انجرب في ح كل مرة يقولوا لي هي ترا جرب اذيا ترا جرب اذيا ترا جرب,5.893,آ une heure وآنا إنا إنجرب في ح كل مرة يقولوا لي هي ترا جرب أذيا ترا جرب أذيا ترا جرب,True,v1
sample_00014441,زوج ابنتي الرسول,1.62,زوج إبنتي الرسول,True,v1
sample_00005982,donc خذينا اللغة بدينا خذينا ستميات كلمة كي ناخذوا par exemple ا ا le mot ا م beaucoup,7.367,donc خذينا اللغة بدينا خذينا ستميات كلمة كي ناخذوا par exemple آ آ le mot آ م beaucoup,True,v1
sample_00006748,راهو ما رجعوا لنا كان توا معناها قدام التاريخ عنا مسؤولية قوية ياسر,4.549,راهو ما رجعوا لنا كان توا معناها قدام التاريخ عنا مسؤولية قوية ياسر,False,v1
sample_00011196,c'est c'est juste parce que ça fait partie de moi et c'est me c'est mon histoire,3.58,c'est c'est juste parce que ça fait partie de moi et c'est me c'est mon histoire,False,v1
sample_00020716,قتلي هاذيا preuve الي انتي ريفزت كل شي مريقل والله نتفكرها لتو الجملة هاذيا,4.884,قتلي هاذيا preuve إلي إنتي ريفزت كل شي مريقل والله نتفكرها لتو الجملة هاذيا,True,v1
sample_00018454,so ديما نقلكم baby step,3.689,so ديما نقلكم baby step,False,v1
sample_00009887,جندوبة يا عين الحالم معلقة في السقف,4.132,جندوبة يا عين الحالم معلقة في السقف,False,v1
sample_00020263,كهو كل واحد il gère comme il نوع من الحماية معناها نوع مال ايه,4.538,كهو كل واحد il gère comme il نوع من الحماية معناها نوع مال أيه,True,v1
sample_00016874,و ينجم يخرج فكرة فال hackathon,1.73,و ينجم يخرج فكرة فالhackathon,True,v1
sample_00005243,وتو ا ولينا fédération tunisienne des génieurs entreprises,3.776,وتو آ ولينا fédération tunisienne des génieurs entreprises,True,v1
sample_00012153,ا donc ا حكيت لكم ش donc بش نحكي لكم شوية عال vie associative والاهمية متاعها في البناء متاعك انت en tant que personne,6.101,أ donc آ حكيت لكم ش donc بش نحكي لكم شوية عال vie associative والأهمية متاعها في البناء متاعك إنت en tant que personne,True,v1
sample_00008192,تسعة وعشرين درجة مئوية في العش تعطينا خمسين بالمية اناثي وخمسين بالمية ذكور,6.361,تسعة وعشرين درجة مئوية في العش تعطينا خمسين بالمية أناثي وخمسين بالمية ذكور,True,v1
sample_00000304,ا عملت des cours de français des cours d'anglais,3.805,آ عملت des cours de français des cours d'anglais,True,v1
sample_00006404,ا donc ا الخدمة راو tu es pas sûr انك بش تش تس برشا خدم اللي محترمة اما ماعندها حتي contribution في ال société,7.361,آ donc آ الخدمة راو tu es pas sûr أنك بش تش تس برشا خدم اللي محترمة أما ماعندها حتى contribution في ال société,True,v1
sample_00017318,for me سكنت وحدي علي خاطر i would feel alone,3.576,for me سكنت وحدي على خاطر i would feel alone,True,v1
sample_00013861,ساهلة برشا الحكاية,1.26,ساهلة برشا الحكاية,False,v1
sample_00015540,وان شاء الله يخرج الاسم متاعكم الاسم ولا الاسم متاع الشركة متاعكم وتشرفوا رواحكم وتشرفوا العايلة متاعكم وتشرفوا بلادكم,8.681,وإن شاء الله يخرج الإسم متاعكم الإسم ولا الإسم متاع الشركة متاعكم وتشرفوا رواحكم وتشرفوا العايلة متاعكم وتشرفوا بلادكم,True,v1
sample_00005736,جمهور المكشخة le club l'étoile صفاقس ال stade قفصة جرجيس جربة الكل بالروح بالدم نفديك يا جميلات,8.068,جمهور المكشخة le club l'étoile صفاقس ال stade قفصة جرجيس جربة الكل بالروح بالدم نفديك يا جميلات,False,v1
sample_00020546,donc و كان بش نمشيو زادا في des hôtels و حاي كان ماهمش eco-friendly فما des petites astuces,9.047,donc و كان بش نمشيو زادا في des hôtels و حاى كان ماهمش eco-friendly فما des petites astuces,True,v1
sample_00013039,ا تبقي ما ديبلوماتي ما اعترفوش بيهم وقعدت برشا بطالة,4.805,آ تبقى ما ديبلوماتي ما إعترفوش بيهم وقعدت برشا بطالة,True,v1
sample_00008650,علاش,1.156,علاش,False,v1
sample_00011683,باهي ا donc l'italien متاعي مازال تاعب ما j'avais un ا un italien parlé mais j'avais pas ل ل les outils des d'écriture grammaire conjugais conjugaison et cetera,9.35,باهي آ donc l'italien متاعي مازال تاعب ما j'avais un آ un italien parlé mais j'avais pas ل ل les outils des d'écriture grammaire conjugais conjugaison et cetera,True,v1
sample_00003966,حلمي لول انني نخدم في التلفزة,1.971,حلمي لول إنني نخدم في التلفزة,True,v1
sample_00013130,اللا الفترة ال الفترة الرومانية وا علي فكرة بلادنا فيها,6.121,اللا الفترة ال الفترة الرومانية وا على فكرة بلادنا فيها,True,v1
sample_00002827,ام,1.378,آم,True,v1
sample_00011439,و c'était كنت فرحان عاللخر قلت au moins التعب لي تعبته بش شريت اك ال pc بش كملت وصلت اكثر فيديوات كان في بلاصته ما خسرتوش التعب هذاكا,10.754,و c'était كنت فرحان عاللخر قلت au moins التعب لي تعبته بش شريت آك ال pc بش كملت وصلت أكثر فيديوات كان في بلاصته ما خسرتوش التعب هذاكا,True,v1
sample_00002423,ا يذوق بركا طرف معناها ال مازال كي يذوق سخون ومر,5.769,إ يذوق بركا طرف معناها ال مازال كي يذوق سخون ومر,True,v1
sample_00003728,يمشي للمدرسة,0.889,يمشي للمدرسة,False,v1
sample_00012264,حكينا معاه,1.113,حكينا معاه,False,v1
sample_00017407,relationship هاذي مثلا كان هو casual say الي تحب علي casual say الي تحب علي one night stand say الي تحب علي serious relation,12.0,relationship هاذي مثلا كان هو casual say إلي تحب على casual say إلي تحب على one night stand say إلي تحب على serious relation,True,v1
sample_00017275,مشاركة راهو مازلنا توا حتي نقنعوا فالرجال واللاهي راهي الكوجينة ما تخلقتش للنساء معناها راهو لا برشا حاجات اخرين هاذا شنوا معناها féminisme و كل المرة الجاية نزيدوا نحكيوا اكثر,12.0,مشاركة راهو مازلنا توا حتى نقنعوا فالرجال واللاهي راهي الكوجينة ما تخلقتش للنساء معناها راهو لا برشا حاجات أخرين هاذا شنوا معناها féminisme و كل المرة الجاية نزيدوا نحكيوا أكثر,True,v1
sample_00014472,طلع مسكين ماكانش انسان سياسي كان انسان مزيان انسان ولد عايلة تصور في بالك,6.833,طلع مسكين ماكانش إنسان سياسي كان إنسان مزيان إنسان ولد عايلة تصور في بالك,True,v1
sample_00017605,absurd اكثرهم des scénes,2.333,absurd<\en> أكثرهم des scénes<\fr>,True,v1
sample_00020208,الحاحجات هاذوكا الكل و الحليب donc هاذوكا قاعدة نقص منهم عاللخر donc نعوض par exemple,5.419,الحاحجات هاذوكا الكل و الحليب donc هاذوكا قاعدة نقص منهم عاللخر donc نعوض par exemple,False,v1
sample_00001829,بدا ي branching out معناها بدا يجرب في des domaines مختلفين دخل club humanitaire,4.98,بدا ي branching out معناها بدا يجرب في des domaines مختلفين دخل club humanitaire,False,v1
sample_00014663,اليوم جيت بش نحكي لكم علي سيلفي وحكايات,3.961,اليوم جيت بش نحكي لكم على سيلفي وحكايات,True,v1
sample_00003797,علي خاطر انحبوا انعمروا,1.35,على خاطر إنحبوا إنعمروا,True,v1
sample_00020759,i moved out from the city الي نعيش فيها البلاصة لي كبرت فيها و تولدت فيها و كل,7.352,i moved out from the city إلي نعيش فيها البلاصة لي كبرت فيها و تولدت فيها و كل,True,v1
sample_00020132,و كل عام في اي حاجة à part ل bac معناها هوما شيحطوك معناها تخرج مال bac,5.34,و كل عام في أي حاجة à part لbac معناها هوما شيحطوك معناها تخرج مالbac,True,v1
sample_00005064,اولا c'est la fiabilité la référence de l'information المعلومة تجي مال مال مالل مال source متاعها معناها مثلا لهنا médecine ا médecine physique معلومة متاع médecine physique تجي مال médecin physique معلومة متاع تغذية تجي مال nutritionniste معلومة متاع رضاعة تجي مال sage femme,20.382,أولا c'est la fiabilité la référence de l'information المعلومة تجي مال مال مالل مال source متاعها معناها مثلا لهنا médecine آ médecine physique معلومة متاع médecine physique تجي مال médecin physique معلومة متاع تغذية تجي مال nutritionniste معلومة متاع رضاعة تجي مال sage femme,True,v1
sample_00000508,un ingénieur centralien de pointe,3.06,un ingénieur centralien de pointe,False,v1
sample_00001667,je peux réunir tout ça tous boumant tous que je touchais ا tous ce dans معنتها comment dire j'ai finalement ep toutes les graines que j'ai sémées ben ينجموا ينبتنوا هوني هكا quelque part في الدار هذيا,14.232,je peux réunir tout ça tous boumant tous que je touchais آ tous ce dans معنتها comment dire j'ai finalement ep toutes les graines que j'ai sémées ben ينجموا ينبتنوا هوني هكا quelque part في الدار هذيا,True,v1
sample_00008567,بش نحكي علي حلمة,3.195,بش نحكي على حلمة,True,v1
sample_00005515,والاتفاق الثالث الذي ا دحضته ا بريطانيا وهو الاتفاق مع الشريف حسين قائد الثورة العربية الذي كان موعدا بان يكون خليفة جديد للارض كامل الارض العربية ولكن بريطانيا كانت لها برامج اخري,16.21,والإتفاق الثالث الذي أ دحضته أ بريطانيا وهو الإتفاق مع الشريف حسين قائد الثورة العربية الذي كان موعدا بأن يكون خليفة جديد للأرض كامل الأرض العربية ولكن بريطانيا كانت لها برامج أخرى,True,v1
sample_00002799,بش ينجموا يترجموا الحكاية هذيا,1.668,بش ينجموا يترجموا الحكاية هذيا,False,v1
sample_00016043,مبعد بش تعديت معناها next level,3.244,مبعد بش تعديت معناها next level,False,v1
sample_00014110,تكتشف ا c'est un bon début,2.325,تكتشف أ c'est un bon début,True,v1
sample_00012744,كملوا يستغلوا في ا النساء السود في اعمال شاقة في اعمال المن المنزل معناتها ا ا الشاقة والل والرخيصة ا و وكملوا زادا ا يحكيوا او او ي ي يي يحطوا مالقيمة نساء الجنوب بالنسبة ليهم نحنا كنساء جنوب عنا مشاكل,18.942,كملوا يستغلوا في أ النساء السود في أعمال شاقة في أعمال المن المنزل معناتها آ آ الشاقة والل والرخيصة آ و وكملوا زادا أ يحكيوا أو أو ي ي يي يحطوا مالقيمة نساء الجنوب بالنسبة ليهم نحنا كنساء جنوب عنا مشاكل,True,v1
sample_00010685,ماخير لا بركة لا حتي شي وجهي مكبش وحالتي تكرب برحمة والديك لين تصور فيا,4.462,ماخير لا بركة لا حتى شي وجهي مكبش وحالتي تكرب برحمة والديك لين تصور فيا,True,v1
sample_00020552,نجي لبلاصة و الا نقعد مع ڨلعي و نقيم معناها ال projet متع زدف تو مانيش مقيم حتي شي,5.472,نجي لبلاصة و إلا نقعد مع ڨلعي و نقيم معناها الprojet متع زدف تو مانيش مقيم حتى شي,True,v1
sample_00008015,donc بديت باول حاجة في الباك متاعي,2.15,donc بديت بأول حاجة في الباك متاعي,True,v1
sample_00015473,يظهر لي انا حسب رايي ا بلادنا صغيرة ولكن قادرة علي حاجات كبيرة ياسر,5.278,يظهر لي آنا حسب رأيي أ بلادنا صغيرة ولكن قادرة على حاجات كبيرة ياسر,True,v1
sample_00016453,انو we are always fighting شكون الي her outfit is better شكون الي,5.926,إنو we are always fighting شكون إلي her outfit is better شكون إلي,True,v1
sample_00018224,et malheureux انا شباب سبعة و عشرين سنا لا عمري حطيت سيقارو ففمي و لا عمري لا شربت يقلك اي اما اتي كيفاه شايخ معناها كيفاش عامل جو راهو ما حاجتيش ب substance تدخلي لبدني باش اني,12.0,et malheureux أنا شباب سبعة و عشرين سنا لا عمري حطيت سيقارو ففمي و لا عمري لا شربت يقلك أي أما إتي كيفاه شايخ معناها كيفاش عامل جو راهو ما حاجتيش بsubstance تدخلي لبدني باش أني,True,v1
sample_00016980,ثلاثة اربعة و بعد كيفما قال غازي باش تبدي انتي تشوف les fondations و voilà و تبدي تصفي,6.067,ثلاثة أربعة و بعد كيفما قال غازي باش تبدى إنتي تشوف les fondations و voilà و تبدى تصفي,True,v1
sample_00007004,عندكم البنوك,0.895,عندكم البنوك,False,v1
sample_00006880,كيما قطر وما نعرش شنوا ي يخدموا برشا بالغاز بالبترول بكل شي اي مي ما يتكلفش برشا يد عاملة,6.367,كيما قطر وما نعرش شنوا ي يخدموا برشا بالغاز بالبترول بكل شي أي مي ما يتكلفش برشا يد عاملة,True,v1
sample_00017972,wish فما شكون حكالي عالحكاية هاذيا you sleep you guys,3.677,wish فما شكون حكالي عالحكاية هاذيا you sleep you guys,False,v1
sample_00019967,هو الشاب ولا لي عندو شريكة يبدا لاهي فال produit متاعو و ينسي l'oganisation ينسي management و ينسي شيلزمو بش يدخل لسوق جديد و ينسي par exemple ل marketing متاعو و ينسي برشا حاجات,12.053,هو الشاب ولا لي عندو شريكة يبدا لاهي فالproduit متاعو و ينسى l'oganisation ينسى management و ينسى شيلزمو بش يدخل لسوق جديد و ينسى par exemple لmarketing متاعو و ينسى برشا حاجات,True,v1
sample_00002256,خرج الكتاب و وبكل صراحة عملت جو,3.33,خرج الكتاب و وبكل صراحة عملت جو,False,v1
sample_00000352,merci on a,0.817,merci on a,False,v1
sample_00014130,وبش تكتشفوا زادا ا ا رخص المعيشة بدولار زوز دولارات في النهار تنجم تعيش مش كيما في دول اخري,7.259,وبش تكتشفوا زادا آ أ رخص المعيشة بدولار زوز دولارات في النهار تنجم تعيش مش كيما في دول أخرى,True,v1
sample_00012450,النسا العجايز الرجال الكبار ما عادش ينجموا ينتخبوا,2.819,النسا العجايز الرجال الكبار ما عادش ينجموا ينتخبوا,False,v1
sample_00001555,et c'était très t très très t très très difficile pour moi حتي بش ا je construis un discours حتي بش خاطر je commençais à avoir conscience باللي انا je veux معنتها je suis vecteur je suis véhicule d'idée ومانيش ممثلة تصويرة اكهو سلام معنتها je joue ولا je suis juste la femme ا qui doit être belle ولا,20.312,et c'était très t très très t très très difficile pour moi حتى بش أ je construis un discours حتى بش خاطر je commençais à avoir conscience باللي آنا je veux معنتها je suis vecteur je suis véhicule d'idée ومانيش ممثلة تصويرة أكهو سلام معنتها je joue ولا je suis juste la femme آ qui doit être belle ولا,True,v1
sample_00013774,بدات تولي ظلام اكثر ا الدنيا ثمة اكثر ضو ثمة اكثر des créatures يطيروا الاصوات ولات مزعجة اكثر وتخوف شوية,8.621,بدات تولي ظلام أكثر آ الدنيا ثمة أكثر ضو ثمة أكثر des créatures يطيروا الأصوات ولات مزعجة أكثر وتخوف شوية,True,v1
sample_00015659,تنجموا تتخيلوا كيفاش كان ال stresse عندي level,3.658,تنجموا تتخيلوا كيفاش كان الstresse عندي level,True,v1
sample_00004062,انستي سعيدة ماكانتش تحبني برشا عطاتني دور الفلفل,3.371,آنستي سعيدة ماكانتش تحبني برشا عطاتني دور الفلفل,True,v1
sample_00019065,à à l'echelle de consomateur معناها de l'individu,3.129,à à l'echelle de consomateur معناها de l'individu,False,v1
sample_00014410,مات ابو بكر,1.497,مات أبو بكر,True,v1
sample_00003580,هذيكا هي ال ال لا الروح متاع التنافس يلزمها تكون موجودة بيناتنا,3.149,هذيكا هي ال ال لا الروح متاع التنافس يلزمها تكون موجودة بيناتنا,False,v1
sample_00011993,اللي عندهم امهم وبوهم يصرفوا عليهم,3.005,اللي عندهم أمهم وبوهم يصرفوا عليهم,True,v1
sample_00004045,يديروها مجموعة امخاخ باش حتي كيف انا نغلط يكون ثمة مجموعة اخري من الامخاخ تنجم تعطينا افكار تتصلح,8.569,يديروها مجموعة أمخاخ باش حتى كيف آنا نغلط يكون ثمة مجموعة أخرى من الأمخاخ تنجم تعطينا أفكار تتصلح,True,v1
sample_00005664,وبالك تحكمني السكرة وانجي نخطفك من وسط اماليك,3.452,وبالك تحكمني السكرة وإنجي نخطفك من وسط إماليك,True,v1
sample_00020214,و قبل بنهار حتي les résumés ماعادش نقراهم عديتو نهار كامل نتفرج في فيديوات التنمية البشرية,6.637,و قبل بنهار حتى les résumés ماعادش نقراهم عديتو نهار كامل نتفرج في فيديوات التنمية البشرية,True,v1
sample_00010175,ا هذا كنش من الكنشات اللي عملتها كذلك,2.683,آ هذا كنش من الكنشات اللي عملتها كذلك,True,v1
sample_00011775,قتلي ا bon désolé ا ل ل العرف الطلياني موش لهنا,3.953,قتلي آ bon désolé آ ل ل العرف الطلياني موش لهنا,True,v1
sample_00016571,واللاهي لحقيقة نقلهم لازمهم يمنوا بحظوظ,5.457,واللاهي لحقيقة نقلهم لازمهم يمنوا بحظوظ,False,v1
sample_00005496,تتكون من مجموعة الحكايا والاساطير التي تروي حول اثافي النار ليلا,5.541,تتكون من مجموعة الحكايا والأساطير التي تروى حول أثافي النار ليلا,True,v1
sample_00019135,كيفاش يتعامل مع المشاعر متاعو les émotions الي ينجم يحكي يتعامل معاهم الي هوما الغش لعياط كاينو يعني طفل صغير عمرو خمسة سنين ما يكبرش اما ماهوش كبير اكثر من هكا bien sûr هو كبعد,12.0,كيفاش يتعامل مع المشاعر متاعو les émotions إلي ينجم يحكي يتعامل معاهم إلي هوما الغش لعياط كاينو يعني طفل صغير عمرو خمسة سنين ما يكبرش أما ماهوش كبير أكثر من هكا bien sûr هو كبعد,True,v1
