id,text,duration,text_raw,normalization_changed,normalization_version
sample_00006528,معناها les carthaginois ماعندهمش الحق يبنيوا برط اما بناوا البرط,3.748,معناها les carthaginois ماعندهمش الحق يبنيوا برط أما بناوا البرط,True,v1
sample_00006083,ياخي شنوا احنا on est des handicapés mentaux et et physiques,3.802,ياخي شنوا أحنا on est des handicapés mentaux et et physiques,True,v1
sample_00001133,توا ما عادش بال l'internet تنجم تتعلم اي حاجة,5.501,توا ما عادش بال l'internet تنجم تتعلم أي حاجة,True,v1
sample_00011622,ا كنت من خارطة لخارطة من خارطة لخارطة عديت صغري الكل من خارطة لخارطة,5.928,آ كنت من خارطة لخارطة من خارطة لخارطة عديت صغري الكل من خارطة لخارطة,True,v1
sample_00000946,باهي كملت الماجستار متاعي,1.964,باهي كملت الماجستار متاعي,False,v1
sample_00018766,نقراوا اكا سويعتين بعد نمشيوا نضربولها ملاوي فالليل عرفت عقاب الليل يضربنا الشر,5.95,نقراوا أكا سويعتين بعد نمشيوا نضربولها ملاوي فالليل عرفت عقاب الليل يضربنا الشر,True,v1
sample_00018047,الي ما يعملوليش it's hard for me to like find products,4.88,إلي ما يعملوليش it's hard for me to like find products,True,v1
sample_00007077,c'est des entreprises ا rent seeking,3.289,c'est des entreprises أ rent seeking,True,v1
sample_00020708,فال prépa كنت هاذوكم لوراق قاعدة نشوف فيهم ينقصوا,3.24,فالprépa كنت هاذوكم لوراق قاعدة نشوف فيهم ينقصوا,True,v1
sample_00011165,voilà donc انت ا تحرم بدنك م من كل ما تنجم الطبيعة تعطيهوله وتخبيه rien que pour le donner علي طبق من ذهب للحياة اللي بعد الزواج يعني زوجك واطفالك وكل شي,15.302,voilà donc إنت آ تحرم بدنك م من كل ما تنجم الطبيعة تعطيهوله وتخبيه rien que pour le donner على طبق من ذهب للحياة اللي بعد الزواج يعني زوجك وأطفالك وكل شي,True,v1
sample_00017385,كيمفا الايامات لولانين donc,3.053,كيمفا الأيامات لولانين donc,True,v1
sample_00003716,donc العايلة لهنا عندها دور كبير بش تاطر اك الصغير هذاكا وتدفعه بش ي بش تزرع فيه قيم اللي بش يلقاها نهار اخر علي خاطر في ال mangement كيما تراوا المنجت ال management راو يلزم يمشي معاه الاخلاق,12.388,donc العايلة لهنا عندها دور كبير بش تأطر آك الصغير هذاكا وتدفعه بش ي بش تزرع فيه قيم اللي بش يلقاها نهار آخر على خاطر في ال mangement كيما تراوا المنجت ال management راو يلزم يمشي معاه الأخلاق,True,v1
sample_00020527,donc شهر لولاني كان شهر متع اني نحط,3.945,donc شهر لولاني كان شهر متع أني نحط,True,v1
sample_00005536,اتفاقية الصلح بين مصر والكيان الصهيوني,2.727,إتفاقية الصلح بين مصر والكيان الصهيوني,True,v1
sample_00000545,كيفاش,1.74,كيفاش,False,v1
sample_00015428,ا هذيا ال انحبها برشا هاللا التصويرة هذيا فهمت il faut toujours avoir un grand frère ينجم يعاونكم احنا l'association متاعنا c'est un grand frère,9.903,آ هذيا ال  إنحبها برشا هاللا التصويرة هذيا فهمت il faut toujours avoir un grand frère ينجم يعاونكم أحنا l'association متاعنا c'est un grand frère,True,v1
sample_00014980,باهي سؤال خطير,1.258,باهي سؤال خطير,False,v1
sample_00019762,they they're just there to like criticize هاذوكما هوما هاذوكما هاذيكا دنيتهم هاذوكما شنيا يعملوا فالدنيا هاذاكا خدمتهم اصلا لانهم,9.619,they they're just there to like criticize هاذوكما هوما هاذوكما هاذيكا دنيتهم هاذوكما شنيا يعملوا فالدنيا هاذاكا خدمتهم أصلا لأنهم,True,v1
sample_00002611,ça serait bête de passer à côté,1.585,ça serait bête de passer à côté,False,v1
sample_00007843,خير,0.989,خير,False,v1
sample_00011762,وقال لي proverbe وقتها التوا نتذكره quatre vingt dix huit التوا نتذكر ال proverbe,3.362,وقال لي proverbe وقتها التوا نتذكره quatre vingt dix huit التوا نتذكر ال proverbe,False,v1
sample_00020291,و اني نلقي الحل للمشكلة هاذيا i can't like coming نكذب عليكم نقوللكم تنجموا تتغلبوا عليه اعطيوا ثيقة في رواحكم i can't,9.708,و أني نلقى الحل للمشكلة هاذيا i can't like coming نكذب عليكم نقوللكم تنجموا تتغلبوا عليه أعطيوا ثيقة في رواحكم i can't,True,v1
sample_00020234,منهم منهم يجي واحد اكثر من واحد و ثلاثين بالمية من جنوب الصحراء donc العدد متعهم اقل ببرشا ملي يقولوا فيه,12.0,منهم منهم يجي واحد أكثر من واحد و ثلاثين بالمية من جنوب الصحراء donc العدد متعهم أقل ببرشا ملي يقولوا فيه,True,v1
sample_00006512,فهمتني الكتب اللي كتبوهم les carthaginois و les grecs الكل لوحوهم خلاوا واحد برك,5.427,فهمتني الكتب اللي كتبوهم les carthaginois و les grecs الكل لوحوهم خلاوا واحد برك,False,v1
sample_00020802,تبسم محمود و قالو عندك افكار هايلة يا وحيد,4.205,تبسم محمود و قالو عندك أفكار هايلة يا وحيد,True,v1
sample_00005064,اولا c'est la fiabilité la référence de l'information المعلومة تجي مال مال مالل مال source متاعها معناها مثلا لهنا médecine ا médecine physique معلومة متاع médecine physique تجي مال médecin physique معلومة متاع تغذية تجي مال nutritionniste معلومة متاع رضاعة تجي مال sage femme,20.382,أولا c'est la fiabilité la référence de l'information المعلومة تجي مال مال مالل مال source متاعها معناها مثلا لهنا médecine آ médecine physique معلومة متاع médecine physique تجي مال médecin physique معلومة متاع تغذية تجي مال nutritionniste معلومة متاع رضاعة تجي مال sage femme,True,v1
sample_00015703,genre تنجموا كان تحبوا a part ca,3.547,genre<\fr> تنجموا كان تحبوا a part ca<\fr>,True,v1
sample_00015970,و تعمل ال condidature متعها وال équipe هيا لي بش qui va séléctionner احنا نطمحو بش نعملو نشاءالله اربعة وعشرين حلقة,7.64,و تعمل الcondidature متعها والéquipe هيا لي بش qui va séléctionner أحنا نطمحو بش نعملو نشاءالله أربعة وعشرين حلقة,True,v1
sample_00013178,ا ولازم الشباب يولي يهتم اكثر معنتها نمشيوا لل les sites archéologiques موش خاطر عنا touriste صحابنا جاي نمشوا اندوروا بيه ناخذوا l'initiative نمشيوا ووقتها انجموا نتحكموا في الماضي متاعنا وقتها انجموا انعاودوا نكتبوا تاريخنا ووقتها انجموا نبنيوا ا مجتمع جديد وبلاد جديدة,16.961,آ ولازم الشباب يولي يهتم أكثر معنتها نمشيوا لل les sites archéologiques موش خاطر عنا touriste صحابنا جاي نمشوا إندوروا بيه ناخذوا l'initiative نمشيوا ووقتها إنجموا نتحكموا في الماضي متاعنا وقتها إنجموا إنعاودوا نكتبوا تاريخنا ووقتها إنجموا نبنيوا آ مجتمع جديد وبلاد جديدة,True,v1
sample_00010020,ركبت عالبهيم ومشيت بيه بش انهمله بعيد وبش نكتشف مركز علولو انا اركب فيه هو ي ما يحبش يمشي بالقدا,7.474,ركبت عالبهيم ومشيت بيه بش إنهمله بعيد وبش نكتشف مركز علولو آنا أركب فيه هو ي ما يحبش يمشي بالقدا,True,v1
sample_00003375,انحب نرجع بيكم ابعد ابعد ابعد ابعد ابعد ببرشا من هكاكا,3.463,إنحب نرجع بيكم أبعد أبعد أبعد أبعد أبعد ببرشا من هكاكا,True,v1
sample_00013913,انت ولا انا اليوم ال valeur ال top متاع ال top متاعي هي ال liberté,5.001,إنت ولا آنا اليوم ال valeur ال top متاع ال top متاعي هي ال liberté,True,v1
sample_00002175,عمري ما حسيت روحي مرتاح في اي lycée ولا اي collège ولا اي مدرسة قريت فيها,5.687,عمري ما حسيت روحي مرتاح في أي lycée ولا أي collège ولا أي مدرسة قريت فيها,True,v1
sample_00000395,ما نعرفش,0.726,ما نعرفش,False,v1
sample_00018690,و بعد ارجعلو و ديما ارجعلو و ديما ارجعلو you gonna see,3.808,و بعد أرجعلو و ديما أرجعلو و ديما أرجعلو you gonna see,True,v1
sample_00005027,الحق متاع العباد المريضة في ال sida في انها تعيش حياة عادية,5.219,الحق متاع العباد المريضة في ال sida في إنها تعيش حياة عادية,True,v1
sample_00014316,هاي بطاقة ا لشتراك متاعك اسمع قول لنا راهو ماعندوش الحق يتكيف,6.136,هاي بطاقة أ لشتراك متاعك إسمع قول لنا راهو ماعندوش الحق يتكيف,True,v1
sample_00017789,تنجم تمشيلهم و يكونوا bien sur eco-friendly و تشوف انتي شنوما الحاجات لي يساعدوك ولي ما يساعدوكش,6.04,تنجم تمشيلهم و يكونوا bien sur eco-friendly و تشوف إنتي شنوما الحاجات لي يساعدوك ولي ما يساعدوكش,True,v1
sample_00007693,تي شكونه وين يمشيوا شكون ينزل عالباب يتحل لي شكون حله,3.808,تي شكونه  وين يمشيوا  شكون ينزل عالباب يتحل لي شكون حله,True,v1
sample_00018876,و l'education environmental ça c'est sûr c'est important mais voilà فما برشا حاجات نجموا نعملوهم الي هوما ils font parti de notre culture زادا,12.0,و l'education environmental ça c'est sûr c'est important mais voilà فما برشا حاجات نجموا نعملوهم إلي هوما ils font parti de notre culture زادا,True,v1
sample_00003908,انسميوهم communément ولاد لحلال,3.754,إنسميوهم communément ولاد لحلال,True,v1
sample_00020809,حتي كيف نمشي نقضي par exemple من les grandes surfaces,3.699,حتى كيف نمشي نقضي par exemple من les grandes surfaces,True,v1
sample_00002376,والدليل علي ذلك,1.859,والدليل على ذلك,True,v1
sample_00009014,نهج الحقيقة باب منارة يا tata,3.4,نهج الحقيقة باب منارة يا tata,False,v1
sample_00018812,racisme d'état و تجي تقلها انتي تحرر,4.636,racisme d'état و تجي تقلها إنتي تحرر,True,v1
sample_00014686,مرتي خزرت له قتلي نزار اخي ماثمة كان البنات يتصوروا معاك des selfies,6.022,مرتي خزرت له قتلي نزار آخي ماثمة كان البنات يتصوروا معاك des selfies,True,v1
sample_00020067,c'est un engagement الي نحسوه il fausse العلاقة و لا يهلكها donc si بالنسبة,5.779,c'est un engagement إلي نحسوه il fausse العلاقة و لا يهلكها donc si بالنسبة,True,v1
sample_00006240,وامبعد تجيك في ثوب عبد الرزاق الشابي,2.039,وإمبعد تجيك في ثوب عبد الرزاق الشابي,True,v1
sample_00000848,انا je fait une intervention avec la photo,3.163,آنا je fait une intervention avec la photo,True,v1
sample_00020609,bien sur لازمو هو déja يكون قابل,3.166,bien sur لازمو هو déja يكون قابل,False,v1
sample_00008633,ا carthage sat هذاكا الصغير شنيا الهدف متاعه tout simplement يطلع في المدار متاعه بش يصور بش يصور لرض وبش يبعث التصاور,11.277,آ carthage sat هذاكا الصغير شنيا الهدف متاعه tout simplement يطلع في المدار متاعه بش يصور بش يصور لرض وبش يبعث التصاور,True,v1
sample_00003100,فانا ما ما عرفتش شنوا معناها نتحمل الطريقة هذيكا ولو انو كنت فرحان اللي انا انجم نقري ونصرف علي روحي ونبعث وقتها نتذكر اللي انا كنت نبعث للوالدة في عشرين دينار في الشهر,9.536,فآنا ما ما عرفتش شنوا معناها نتحمل الطريقة هذيكا ولو إنو كنت فرحان اللي آنا إنجم نقرى ونصرف على روحي ونبعث وقتها نتذكر اللي آنا كنت نبعث للوالدة في عشرين دينار في الشهر,True,v1
sample_00014426,لكن قبل كل شي هو زعيم بنو امية,3.318,لكن قبل كل شي هو زعيم بنو أمية,True,v1
sample_00014036,donc normalement ما دام المقر متاع منظمة الوحدة الافريقية موجود في اديس ابابا اثيوبيا ان théoriquement اثيوبيا مستنفعة بالحكاية ا ثمة مقر ثمة بني ثمة موظفين اثيوبيين يخدموا في اللا المقر هذايا,17.27,donc normalement ما دام المقر متاع منظمة الوحدة الإفريقية موجود في أديس أبابا إثيوبيا إن théoriquement إثيوبيا مستنفعة بالحكاية أ ثمة مقر ثمة بني ثمة موظفين إثيوبيين يخدموا في اللا المقر هذايا,True,v1
sample_00008185,ثمة برشا ناس مغرومين بيا وبرشا ناس يقراوا عليا اذ خاطرني انا مهم برشا وجودي مهم برشا والك وكان ننقرض انجم يولي البحر déséquilibré,11.261,ثمة برشا ناس مغرومين بيا وبرشا ناس يقراوا عليا أذ خاطرني آنا مهم برشا وجودي مهم برشا وألك وكان ننقرض إنجم يولي البحر déséquilibré,True,v1
sample_00001919,وين ا قررنا بش ما نقراوش ا ساعتين مالعشرة لنص النهار,3.68,وين آ قررنا بش ما نقراوش آ ساعتين مالعشرة لنص النهار,True,v1
sample_00015311,ايواه نمشيوا,1.746,أيواه نمشيوا,True,v1
sample_00009173,ال pétrole ينجم يتعوض غدوة بالشمس بال nucléaire بغيره اما الما ما يتعوضش كلنا انعيشوا بالما المشكلة لي احنا بلادنا مفيهاش برشا ما donc ماعناش حل اخر à part la n bonne gestion يلزمنا انجاريوها بطريقة ماهية برشا,10.323,ال pétrole ينجم يتعوض غدوة بالشمس بال nucléaire بغيره أما الما ما يتعوضش كلنا إنعيشوا بالما المشكلة لي أحنا بلادنا مفيهاش برشا ما donc ماعناش حل آخر à part la n bonne gestion يلزمنا إنجاريوها بطريقة ماهية برشا,True,v1
sample_00018062,مانيش مصدقة لي نشوف فيه بعينيا,2.229,مانيش مصدقة لي نشوف فيه بعينيا,False,v1
sample_00014544,وفيهم ملوك كبار ياسر كيما المعز بن باديس هوكا الناس الكل تسمي باديس ومعز و,4.702,وفيهم ملوك كبار ياسر كيما المعز بن باديس هوكا الناس الكل تسمي باديس ومعز و,False,v1
sample_00013668,ميسالش ما تخلصش برشا ماعنديش لا كرهبة لا دار لا حتي شي اما فرحانة وعاملة جو طلعت اليوم بش نحكي قدامكم,7.015,ميسالش ما تخلصش برشا ماعنديش لا كرهبة لا دار لا حتى شي أما فرحانة وعاملة جو طلعت اليوم بش نحكي قدامكم,True,v1
sample_00017686,and الحق متع ربي i have always wanted to be around people,4.533,and الحق متع ربي i have always wanted to be around people,False,v1
sample_00015984,اللطف عليك يا بابا اللطف عليك يا بابا,2.718,اللطف عليك يا بابا اللطف عليك يا بابا,False,v1
sample_00000758,لم اعد استطيع ان اطوي الليالي بدونك,2.442,لم أعد أستطيع أن أطوي الليالي بدونك,True,v1
sample_00006717,معناها تهلكت بالفساد,1.543,معناها تهلكت بالفساد,False,v1
sample_00005793,اليوم جيت بش نحكي لكم ا حكاية متاع المريول اذايا en fait,4.1,اليوم جيت بش نحكي لكم آ حكاية متاع المريول أذايا en fait,True,v1
sample_00013628,قبل pfe متاعي بثلاثة جمعات بابا توفي ربي يرحمه,3.932,قبل pfe متاعي بثلاثة جمعات بابا توفى ربي يرحمه,True,v1
sample_00017513,الا لما ربي هز متاعو,1.218,إلا لما ربي هز متاعو,True,v1
sample_00019674,juste trimestre لول رتحت,4.314,juste trimestre لول رتحت,False,v1
sample_00006288,merci يعطيكم الصحة,1.134,merci يعطيكم الصحة,False,v1
sample_00015516,c'est très simple,1.063,c'est très simple,False,v1
sample_00014485,يلقي روحه مسركل بالجيش الاموي,1.938,يلقى روحه مسركل بالجيش الأموي,True,v1
sample_00003263,انا م بش نمشي,1.974,آنا م بش نمشي,True,v1
sample_00003812,i switch to tunisian,1.534,i switch to tunisian,False,v1
sample_00004811,وفي بعض الاحيان اللي يقراوا étude وعندهم سوايع زايدة تلقاه يقري من نصف النهار للسبعة ونص متع العشية,6.269,وفي بعض الأحيان اللي يقراوا étude وعندهم سوايع زايدة تلقاه يقرى من نصف النهار للسبعة ونص متع العشية,True,v1
sample_00020293,تخليهم معناها finalement الناس هاذوما n'ont pas accès à la santé,4.01,تخليهم معناها finalement الناس هاذوما n'ont pas accès à la santé,False,v1
sample_00015669,treize janvier deux mille dix sept بدينا نخدموا فيه فعليا كان ouverture,4.041,﻿treize janvier deux mille dix sept بدينا نخدموا فيه فعليا كان ouverture,True,v1
sample_00016375,عنا سلسلة متع عروض في تونس و و مشينا مبعد سافرنا عملنا tourné لبرا dernièrement كنا فالعراق donc توا رجعنا خاطر المسرحية مطلوبة برشا في تونس و,12.0,عنا سلسلة متع عروض في تونس و و مشينا مبعد سافرنا عملنا tourné لبرا dernièrement كنا فالعراق donc توا رجعنا خاطر المسرحية مطلوبة برشا في تونس و,False,v1
sample_00002171,ثاني حاجة يلزمكم تعرفوها انني م ما نحملش القراية,4.543,ثاني حاجة يلزمكم تعرفوها أنني م ما نحملش القراية,True,v1
sample_00015477,ولكن كان ما ينجحش المرة لولة,2.376,ولكن كان ما ينجحش المرة لولة,False,v1
sample_00000775,تذكرت كل لقاء جمعنا للحب فتحسست كل لمساتك علي جسدي,5.714,تذكرت كل لقاء جمعنا للحب فتحسست كل لمساتك على جسدي,True,v1
sample_00020567,و ال startup لي هي تكون في région اخري من تونس,2.765,و الstartup لي هي تكون في région أخرى من تونس,True,v1
sample_00015662,و نعمل maquillage و نقبل روحي و نعمل الحاجة لي انجم نحب نعملها يعني كا مراة يعني ال femininity,6.647,و نعمل maquillage و نقبل روحي و نعمل الحاجة لي إنجم نحب نعملها يعني كا مرأة يعني الfemininity,True,v1
sample_00013088,وبالشوية بالشوية اليوم بعد خمسة سنين ولات ولي المشروع ا ماركة وطنية تروج واتاجر ومؤسسات صغيرة اللي ا اللي ا تستثمر وتخدم في ولادها ا وتنتج منتوج ا ام م اه من وحي اللا التراث,18.15,وبالشوية بالشوية اليوم بعد خمسة سنين ولات ولى المشروع آ ماركة وطنية تروج وإتاجر ومؤسسات صغيرة اللي آ اللي أ تستثمر وتخدم في ولادها آ وتنتج منتوج آ إم م أه من وحي اللا التراث,True,v1
sample_00003797,علي خاطر انحبوا انعمروا,1.35,على خاطر إنحبوا إنعمروا,True,v1
sample_00016193,لعباد people don't care about you like,3.756,لعباد people don't care about you like,False,v1
sample_00016914,ولا bipolarité و لا حاجة speak up ما تسكتوش ما تسكتوش عليها علي خاطر بعد بش تخرجلكم بش تخرجوا مال lycée بش تحسوها فحياتكم مع لعباد,12.0,ولا bipolarité و لا حاجة speak up ما تسكتوش ما تسكتوش عليها على خاطر بعد بش تخرجلكم بش تخرجوا مالlycée بش تحسوها فحياتكم مع لعباد,True,v1
sample_00014293,معناها كلام فارغ,1.801,معناها كلام فارغ,False,v1
sample_00016648,هذيا توقف المخ personnage متع l'indifférence,2.401,هذيا توقف المخ personnage<\fr> متع l'indifférence<\fr>,True,v1
sample_00019623,صعيب انك تعرف ال goal متاعك فالدنيا و that's okay you're trying things out,4.829,صعيب أنك تعرف الgoal متاعك فالدنيا و that's okay you're trying things out,True,v1
sample_00020171,normalement تلقاوه فال spotify,3.311,normalement تلقاوه فالspotify,True,v1
sample_00014182,انت تعرف الجغرا هكا فينه هو,1.566,إنت تعرف الجغرا هكا فينه هو,True,v1
sample_00002423,ا يذوق بركا طرف معناها ال مازال كي يذوق سخون ومر,5.769,إ يذوق بركا طرف معناها ال مازال كي يذوق سخون ومر,True,v1
sample_00019699,mentally معناها mentalement حيست الي فما برشا حاجات لازمني نخدمهم,4.82,mentally معناها mentalement حيست إلي فما برشا حاجات لازمني نخدمهم,True,v1
sample_00006677,les ا réformateurs و les conservateurs اكهو اه كانوا ثمة زوز احزاب,4.349,les آ réformateurs و les conservateurs أكهو آه كانوا ثمة زوز أحزاب,True,v1
sample_00005781,توحشت الفخار وبرج الغازي مصطفي,1.911,توحشت الفخار وبرج الغازي مصطفى,True,v1
sample_00017371,work forward and push ourselves و كلماشي,3.285,work forward and push ourselves و كلماشي,False,v1
sample_00004133,جزء من الحزب ا لحظة من اللحظات قدرت انو لختلاف هذايا,5.201,جزء من الحزب آ لحظة من اللحظات قدرت إنو لختلاف هذايا,True,v1
sample_00018459,و عالم معنتها مازال عايش في معنتها فكر استعماري بحت,6.43,و عالم معنتها مازال عايش في معنتها فكر إستعماري بحت,True,v1
sample_00015858,معناها je vous invite à le consulter و تلقاوه sur les réseaux sociaux et vous pourrez réellement consulter toute les enseignes et corresponsable,12.0,معناها je vous invite à le consulter و تلقاوه sur les réseaux sociaux et vous pourrez réellement consulter toute les enseignes et corresponsable,False,v1
sample_00020328,انا نمشي معناها نخدم علي ال physique و ناخو فيه معناها moyenne معناها note طيارة عاللخر و الي هي coefficient quatre بالنسبة لينا احنا,8.76,أنا نمشي معناها نخدم على الphysique و ناخو فيه معناها moyenne معناها note طيارة عاللخر و إلي هي coefficient quatre بالنسبة لينا أحنا,True,v1
sample_00009201,sinon وحدنا ما انجموش نتعداوا,2.541,sinon وحدنا ما إنجموش نتعداوا,True,v1
sample_00000415,واحد يعرفك علي واحد واحد ينصحك لواحد وكليوناتنا,6.247,واحد يعرفك على واحد واحد ينصحك لواحد وكليوناتنا,True,v1
sample_00012743,l'écran ات اتسكر عليا,1.5,l'écran أت إتسكر عليا,True,v1
sample_00003506,وصلوا لمرتبة ما وصل لها حد,1.84,وصلوا لمرتبة ما وصل لها حد,False,v1
sample_00001069,بعد عشرين سنة مش يتقدم الب العالم بش يتوقدم مش يتبدل قد للف سنة اللي فاتت,5.4,بعد عشرين سنة مش يتقدم الب العالم بش يتوقدم مش يتبدل قد للف سنة اللي فاتت,False,v1
sample_00002260,ا و و ف في وسط الشي هذا الكل انا قاعد في في دار عزيزي ويدق الباب,7.341,آ و و ف في وسط الشي هذا الكل آنا قاعد في في دار عزيزي ويدق الباب,True,v1
sample_00019138,معنتها عباد من من ولاد بلادها معناها كي نجيوا لتونس خاطر نساو كيفاش نحكيو زادا علي تونس,6.847,معنتها عباد من من ولاد بلادها معناها كي نجيوا لتونس خاطر نساو كيفاش نحكيو زادا على تونس,True,v1
sample_00013099,الثراء الثراء مش تعليم مش فلوس مش مركز,4.314,الثراء الثراء مش تعليم مش فلوس مش مركز,False,v1
sample_00003269,قلت maybe زادا it is معنتها signum بش تكمل و و وتقوم شوية,6.223,قلت maybe زادا it is معنتها signum بش تكمل و و وتقوم شوية,False,v1
sample_00010145,بينما هم بينما هم يتطلعوا علي الرجال كاملين شيعملوا,3.163,بينما هم بينما هم يتطلعوا على الرجال كاملين شيعملوا,True,v1
sample_00010640,حتي لين ولي projet جديد اسمه ناس المدينة,3.471,حتى لين ولى projet جديد إسمه ناس المدينة,True,v1
sample_00005496,تتكون من مجموعة الحكايا والاساطير التي تروي حول اثافي النار ليلا,5.541,تتكون من مجموعة الحكايا والأساطير التي تروى حول أثافي النار ليلا,True,v1
sample_00008576,ا اجابة,2.099,آ إجابة,True,v1
sample_00019606,الكل و بعديكا الراحة و المسلسلات ولا whatever معناها ولا القهاوي انا ماكانش عندي القهاوي,6.555,الكل و بعديكا الراحة و المسلسلات ولا whatever معناها ولا القهاوي أنا ماكانش عندي القهاوي,True,v1
sample_00001809,تكلمت نطقت,1.0,تكلمت نطقت,False,v1
sample_00009642,انا انسافر اما كل واحد يعمل حاجة في الدنيا اذيا لازم ثمة objectif,5.44,آنا إنسافر أما كل واحد يعمل حاجة في الدنيا أذيا لازم ثمة objectif,True,v1
sample_00010248,اقرب ا معناها سيارة اسعاف تظهر لك وتنطلق السيارة هذيكيا مباشرة من اجل تقديم الخدمة الاسعافية بالنسبة للمصاب هذايا في نفس الوقت مع التناسيق مع وزارة المواصلات,11.554,أقرب آ معناها سيارة إسعاف تظهر لك وتنطلق السيارة هذيكيا مباشرة من أجل تقديم الخدمة الإسعافية بالنسبة للمصاب هذايا في نفس الوقت مع التناسيق مع وزارة المواصلات,True,v1
sample_00019355,البنات لي يتبعوا فيك encore une fois كيفاش تحبهم يتفكروك كيفاش تحبهم يراوك كيفاش شنوا تحب معنتها شنوا ال impact لي تحب تكون عندك عالبنات,6.718,البنات لي يتبعوا فيك encore une fois كيفاش تحبهم يتفكروك كيفاش تحبهم يراوك كيفاش شنوا تحب معنتها شنوا الimpact لي تحب تكون عندك عالبنات,True,v1
sample_00014271,ا نتكلم باسمهم وانحييهم,2.195,آ نتكلم باسمهم وإنحييهم,True,v1
sample_00005512,لم تكن فلسطين في هذا المؤتمر ضمن المقترحات الواردة ولكنها ا م تواجدت بالضرورة لا حيثية تاريخية كاملة وظرفية تاريخية كاملة مرتبطة بالوعد الثاني وهو بع وعد balfaur في هذه الفترة تماما بريطانيا وجدت نفسها ملزمة بثلاث عهود كبري,19.255,لم تكن فلسطين في هذا المؤتمر ضمن المقترحات الواردة ولكنها آ م تواجدت بالضرورة لآ حيثية تاريخية كاملة وظرفية تاريخية كاملة مرتبطة بالوعد الثاني وهو بع وعد balfaur في هذه الفترة تماما بريطانيا وجدت نفسها ملزمة بثلاث عهود كبرى,True,v1
sample_00010644,يعرف هذاكا الحاج الفلان هذاكا الحاج الفلان هذاكا الحاج الفلان بش ما يحسش روحه غريب,4.343,يعرف هذاكا الحاج الفلان هذاكا الحاج الفلان هذاكا الحاج الفلان بش ما يحسش روحه غريب,False,v1
sample_00007376,والقرار الثالث والاهم هو انني بش نخدم وانولي انعمل علي روحي وما عادش ناخو حتي فرنك من عند بابا,7.361,والقرار الثالث والأهم هو إنني بش نخدم وإنولي إنعمل على روحي وما عادش ناخو حتى فرنك من عند بابا,True,v1
sample_00010315,ثم بالنسبة لينا احنا ا محاولة اقحام عديد من الاختصاصات كيما اختصاصات الهندسة,8.268,ثم بالنسبة لينا أحنا آ محاولة إقحام عديد من الإختصاصات كيما إختصاصات الهندسة,True,v1
sample_00015747,acceptance within you عرفت في وسطكم you're accepting your,3.871,acceptance within you عرفت في وسطكم you're accepting your,False,v1
