id,text,duration
sample_00017116,و إلا it was simply حاجة معناها qualité ولا,4.326
sample_00004454,آم إن شاء الله يعجبكم,1.867
sample_00013137,أ carthage مثلا توا كي ت تمشي آ توصل للضاحية الشمالية آ في المدخل الساعة أول حاجة تلقاها عندك بلاكة متاع carrefour وقنطرة وهكا بالنوار وكل شي تهزك ل carrefour,10.581
sample_00017758,فما برشا عباد إلي يحبوا يستغلوك بالحق معناها they're they're just live on you they're,5.822
sample_00007045,الجواب هو أنو ثمة إدماج عمودي,3.549
sample_00020479,they're doomed<\en> لعباد لي هكاكة,3.068
sample_00006200,آنا صحافي عندك عندي carrière عمرها سبعتعشن سنة منها عقد من الزمن تقريبا في المستوى الدولي محطات التونسي الوحيد اللي خدمت فيهم amazon prime bbc world espn والقايمة تطول,12.09
sample_00000895,آ المدرسة لبتدائية متاعي آ كانت في بلاد صغيرة في الشمال التونسي منزل بورقيبة,5.952
sample_00014697,أكثر من تسعين في المية مالإجابات إنحبوا نخرجوا البرة,3.606
sample_00013650,من هني لعامين القدام ثلاثة سنين القدام لخمسة سنين القدام ما نعرفش شنوا إنجم نكون,4.948
sample_00016010,للنص الليل  امم نص الليل نلقا روحي عملت اربعة سوايع اخرين وشديت فيه هذا rythme rythme  quatre deux quatre  deux quatre,7.793
sample_00020726,تلقى روحك إنتي مازلت تلوج زعما أنا شنوا نحب,3.993
sample_00013606,يعطيني دودوة محلى زيني نتقرمش جربوا خدموني تتربحوني,4.9
sample_00012067,donc آنا en tant que طالب,1.601
sample_00006397,تنجم tu fais de bénev du bénévola,2.228
sample_00011823,عديته en boucle,1.269
sample_00017527,حاول تبعدو من قدامك معناها خليه وراك إمشي لبيت أخرى إمشي لبيت الصالة إمشي حاول تبعد عالفرش بالرسمي بش,8.044
sample_00013145,معنتها هذايا التصويرة هاذي توريكم الل أ أ أس إنسميوها ال stratigraphie معنتها كل كل سطر هو آ فترة تاريخية,9.521
sample_00005820,وولينا إنشوفوا في ال gaming وفي الغرام متاعنا حاجة تنجم توصل حاجة تنجم توصل لك لل coupe du monde,6.521
sample_00019725,يجي شكون يمنعوا و يعيشوا happily ever after,3.166
sample_00000842,أحنا نقولوا ديما صورة شعرية alors صورة شعرية sauf que الصورة elle n'est pas tangible ce n'est pas une image c'est une image mentale,10.43
sample_00013680,mais quand même قعدت إنخمم قلت شنيا إنجم نحكي لكم اليوم,3.246
sample_00011439,و c'était كنت فرحان عاللخر قلت au moins التعب لي تعبته بش شريت آك ال pc بش كملت وصلت أكثر فيديوات كان في بلاصته ما خسرتوش التعب هذاكا,10.754
sample_00019476,وصلو في صيغة دعم فني في جميع المجالات مالستراتيجيا مال communication من حتى الcomptabilité analytique الكل كل شي لي تتصورو في بالك أي حاجة تحتاجها الشريكة لي بش يجيب préstataire مالبرة,13.148
sample_00016142,أحنا عامت الpremiere année بالنسبة لينا جماعة الباك بالقدر هو و المدير جماعة الباك,7.059
sample_00007136,عالسلامة الناس الكل آنا حبيت نبدى أ بسؤال,5.021
sample_00012538,الناس تقرى في الجامعة موش باش تخرج باش تخرج شومرة,3.344
sample_00010356,آ بش نسئلكم سؤال,2.863
sample_00010358,واحد بركا مالعباد الكل يعجبك ولا زوز ولا حتى ثلاثة,4.784
sample_00016348,هاذاكا علاش ما ماتعرفش عليها معناها بالحق ماتعرفش عليها الدنيا كيفاش تبدا هاني قلتلكم ريت i spend the whole day in chaos ندور فالcentre ville,12.0
sample_00011809,آ une heure وآنا إنا إنجرب في ح كل مرة يقولوا لي هي ترا جرب أذيا ترا جرب أذيا ترا جرب,5.893
sample_00010421,donc en fin de compte يظهر le côté amical متع إنك تحب تكون أصحاب مع الص العبد هذاكا أكثر مال le côté physique,8.745
sample_00009155,ما تستحقش تمشي حتى حد شمر على يديك,2.795
sample_00008513,وآ وقت اللي آ نعمل في ال doctorat متاعي جاوني برشا فرص بش نعمل برشا des stages منهم d stage عملته في ال brésil,7.875
sample_00019109,يجري من دبو لدبو يرد بالو عالحسابات و غيرو و غيرو,4.285
sample_00017794,أما مانيش أكلي ماللول حاطط في مخي باك وهيا كيفاش نعمل للrésultat وكيفاش concours وكل,9.792
sample_00011468,sauf que الدينار طاح والدولار طلع,3.984
sample_00016130,overshared برشا so بش تلقاو مشكلة هاذاكا علاش just think about it و كان متأكدين معناها من,9.051
sample_00003519,رونالدو هو مثال الإنسان الخدام,2.113
sample_00005344,بديت نسمع في حس الذيوبة هزيت دبشي وهربت donc ما كملتهاش mais تبقى لي ديما ذكرى آذي stage الوحش هنا,7.671
sample_00011026,آ قال لي كيفاش آ وال dossier متاعك قتله هاهو النسخة مال dossier أما راني صبيت dossier,6.106
sample_00002673,حلوا لي الباب دخلت,2.265
sample_00009373,وراني تا وقالوا لي أحكي بع على روحك بثلاثة لغات francais وعربي و anglais هاخي حكيت على روحي بثلاثة لغات في ال micro عملوا test voix بالسلامة والجملة الشهيرة خلي تاليفونك محلول,11.922
sample_00003303,ومن وقتها بديت,1.463
sample_00001505,وتتصوروا إنتوما اللي ال fac ما قعدتش فيها حتى عشرة سوايع على بعضهم,3.734
sample_00000134,الفني,0.673
sample_00004780,لكن آنا جاي بش إنفرغ القلوب أذيكا بش نعطي اللي موجود,3.851
sample_00017374,كي تبداو ياسر بعاد بعاد بعاد للي مثلا كي تحكي تقول تحكي مع حيط ما تفهموش بعضكم فهمت عالقليلة فما le minimum إلي تنجموا معناها,12.0
sample_00002701,قال لي لا,0.996
sample_00000781,أحبك أعشقك أعبدك صارت هذه الكلمات لا تعني شييا أمام حبك,6.54
sample_00015025,معانا مترجمة قالت لي وإنه يقول إذا الشعب يوما أراد حياة فلا بد أن يستجيب القدر,7.969
sample_00001497,نحكي لكم على هذايا على خاطر يقول القايل كي آنا إنحب ياسر لفلام,4.35
sample_00001840,كنت آ إنعيش في période ياسر خايبة,2.22
sample_00001203,هاذم هوما الخدم أستاذ,2.09
sample_00003405,على خاطر آ كل ما الوقت يطوال وكل ما ال nombre d'essai متاعك يكثر أعرف راك بش توصل حاجة عظيمة ياسر في اللخر,8.664
sample_00010446,carrément يبدى يستنى فيه معناها هو تلقاها قاعدة مثلا هي elle déprime قاعدة في نهار في الدار نهار كامل ولا تمشي تقرى وتروح وفادة عاللخر,9.69
sample_00006950,أغلبية الناس تحب تخدم في القطاع الخاص تحب تحل الشركة متاعها وحدها,3.764
sample_00009320,donc ما عادش آ surprise الحكاية حتى ف في الفازة هاذي ما ما خذيتش حظي معناها,5.2
sample_00007168,بديت نحكي في الموضوع هذايا والعباد تتجاوب معايا,3.52
sample_00003920,تتسببوا لي في تطريدة من إذاعة صفاقس,2.312
sample_00008073,آنا راي simple الحياة بالنسبة ليا آنا simple عاللخر آنا اليوم إنحب نقرى باش نتخرج كي نتخرج إنجم نخدم وكي نخدم إنجم إنعرس,9.777
sample_00017502,الأفكار لي تجيكم في مخكم و ديما نقولها الكلمة كاينو مخكم هو السماء,5.451
sample_00016016,الصيت متاعهم شايع فالعالم الكل,2.374
sample_00010566,وإنلوج معلومات إنجم نحكيهم عال على الل للناس اللي بش تجي تتفرج وإنحب إنسوق لتونس كوجهة سياحية وكمدينة خض كدولة خضراء ونسور الخضراء وآك الجو الكل,11.548
sample_00015042,الناس اللي يعرفوا صفاقس en générale يتعداوا قد يسكنوا في صفاقس يتعداوا قدام lycée مجيدة بوليلة مرتين ثلاثة في النهار,6.468
sample_00009702,هذيا dernièrement في إسبانيا donc آ ثاليا وولدها daniel وبنتها لوريا أذوما justement علاش آنا قلت أ مشيت زادا بحذاها بال couchsurfing بت بحذاها ليلتيين ليلة ليلة لولة وليلة لخرة,16.347
sample_00012064,أ donc شانجيب لكم exemple متاع واحد قرى في التعليم التونسي ومازال يقرى في التعليم التونسي ويمكن يكمل في التعليم التونسي,5.681
sample_00020733,juste مرا معنتها بدن المرأة السوداء mais بدن المرأة الشرقية زادا معنتها بدوناتنا نحنا لي كنا نكرهوهم كي كنا صغار توا ولاو à la mode,12.0
sample_00006255,عادي جدا نبدا نهاري في روما,1.667
sample_00011477,قالوا لي شكون بش يعطيك مصروفك خزرت لي أمي قتلي شو لحيتك قتلي ما نعطيكش مصروفك,5.421
sample_00002251,مال و contact مع الجمعيات هذوكم ومع الخبراء هذوكم بديت l'enquête متاعي,3.797
sample_00001496,يمكن ظاهرة أما c'est pas grave تو تستانسوا وآنا نستانس,3.997
sample_00005562,هيفل بن يوسف,1.173
sample_00001011,ثمة شكون يمن وثمة شكون ما يمنش,2.32
sample_00006675,وقت اللي نرجعوا توا لتاريخ carthage فهمتني شنلقاوا نلقاوا كانوا ثمة زوز أحزاب,5.431
sample_00019704,وقتاش بش نتفرهد أنا و نستمتع بالدنيا,2.129
sample_00000305,و وعملت شوية sport,2.184
sample_00018096,بش تحسها ثقيلة هكا و بش كان تقعد,3.19
sample_00018906,بش تلقى روحك مباعد قمت فهمت و راهو automatiquement إنتي تعمل فيه déja في quelque حاجات كيما بش تمشي للكوجينة automatiquement بش تخمم إنك تجبد حاجة,9.68
sample_00002037,معناها حس الخوف,1.34
sample_00000791,عنيد comme je suis هبطت لل les bouquinistes,3.518
sample_00006270,c'est c'est trop cliché,1.155
sample_00015573,it's magicial it's so <\en>,3.151
sample_00020464,ماغير مانزيد نحرقلكم أنتوما حرقتلكم scéne<\fr> في الفيلم فما surtout<\fr>,3.952
sample_00019211,فما فما حاجات ما يفهموهم كان لعباد إلي يتراناوا ما نعرفش I don't know how to like say this,6.246
sample_00016174,همي الوحيد إني نشوفها مني ليها,2.158
sample_00012266,ال conférence خلتنا إنجموا إنقابلوا أمنيين ومسؤولين في وزارة الداخلية,2.995
sample_00013624,قتله علاش تفركس بعيد هاني آنا إنجي نخدم conseiller créa,3.878
sample_00011442,برشا عباد بش تكرهك بش تحسدك بغض مغير حتى سبب,5.837
sample_00011322,كنت إنحب نقول له آ قداش إنحبه,2.548
sample_00018898,je gère معناها الحاجات هاذوكما خاطر you're young adults now and you're,4.348
sample_00015834,القراية تبدلت بالڨدا من عام معناها الpremière إلي كنا نجيبوا des moyennes طيارة معناها,7.566
sample_00000529,une équipe multidisciplinaire un mental d'acier c'est la recette de notre succès ونحن لها,9.799
sample_00004062,آنستي سعيدة ماكانتش تحبني برشا عطاتني دور الفلفل,3.371
sample_00012821,آ لأنو الديمقراطية لا يكفي فيها أن تنجز آ إنتخابات حرة ثمة حاجات أعمق من هكا ببرشا آ حطيتهم في اللا ال concept هذايا لي هو ال المجتمع المفتوح open society,13.801
sample_00016046,إلي فيهprocess<\fr>و ال,1.922
sample_00010916,شنوا الحاجة لي تعطي فيها فلوسك الكل قلهم نعطي فلوسي الكل بش نرجع عمري خمستعشن سنة في الوقت هذايا,5.929
sample_00008572,إنقدم بش إنقدم لكم وكالة الفضاء التونسية,3.952
sample_00018784,إلي راهو الحلقة معناها متع الpodcast عملتها و جيت بش نهبطها و كل mais مبعد قعدت عاودت نسمع فيها معناها و كل genre قبل ما نهبطها بدرج عرفت,12.0
sample_00011993,اللي عندهم أمهم وبوهم يصرفوا عليهم,3.005
sample_00012520,كنا قبل نعملوا في ندوات علمية في ال les hôtels de cinq étoiles quatres étoiles,3.868
sample_00001555,et c'était très t très très t très très difficile pour moi حتى بش أ je construis un discours حتى بش خاطر je commençais à avoir conscience باللي آنا je veux معنتها je suis vecteur je suis véhicule d'idée ومانيش ممثلة تصويرة أكهو سلام معنتها je joue ولا je suis juste la femme آ qui doit être belle ولا,20.312
sample_00014012,خلقوا ال visa بش يسكروا علينا المشي لغادي لكن en même temps ينجموا يخطفوا الكعبات الباهيين هكا les génies اللي فيكم يخطفوهم ويخليوهم يدخلوا والباقي يسكروا عليه,11.671
sample_00011624,خ عشرة أيام إلتالي كنت في المغرب يقولوا لي حاتيم يا ودي حاتم كيما غادي يقولوا خريطة لا نقولوا خارطة,6.73
sample_00002969,يعني يسربيووا لكم في حكايات فارغة,1.929
sample_00019107,i'm not like i'm not shaming anyone for لقراية أما juste حبيت نعطي un exemple بش أنو ما تنجمش تاخو,7.977
sample_00007624,هاكا علاش هايدغر يحكي على ال paradoxe اللي ما بين آ الوعي باللا ال بالموت والإنفتاح عالمستقبل خرج ما يسمى إستفتاح طبيعي le soucis الهم,12.335
sample_00012857,ثمة les campagnes aussi آ y a b y a beaucoup de de campagnes très intéressantes في اللا في العالم ال اللا الحر آ des campagnes فيهم des سم أ أ تكون إيجابية بالحق   هي آ الحرية الفردية إحترام الخيارات متاع الناس,16.042
sample_00008430,بلادنا le top,1.663
sample_00007466,ومشيت وصدمت وعملت contrat,2.12
sample_00016913,quinze minute baking معناها ما فيها شي le tout c'est vingt minutes ما راكش نهار كامل,5.411
sample_00011446,أهأه ما توصلش علاش مغير حتى سبب مهمته هو إنه يعرقل لك أحلامك مهمته هو إنه ياقف لك هكا حيط يقول لك لا موشك متعدي دبر فيا سالني,11.15
sample_00009610,or هو إمبعد كي يجي يرجع يرجع الدوبل même حتى أكثر مالدوبل كيفاش أثنعش بالمية ولات كذا خاطرك ماك ماكش فاهم الرياضيات هي أذيكا يسمييوها pourcentage actualisée على كل عام على كل عام,12.061
sample_00020200,العلامة و هذوكم الناس لي ما خذاوش un go معناها مخذاوش un accord و إلا لي ما خذاوش un refus واضح نعيطولهم بش يجيو يحضرو في ما نسميوه أحنا seance de pitching,12.822
sample_00003861,خوذ ال bac وربي ينوب,2.547
sample_00003102,ممكن هذايا الجانب المشرق شوية مالتجربة متاعي آ رواية هرب,5.764
sample_00003633,أحنا الرؤية متاعنا معناها ك entrepreneur كف ك vision ك think آ نحلموا بحاجة خضرا,8.066
sample_00006423,voilà j'ai perdu ma note,1.5
sample_00006184,بعد عشرة سنين نقز بينا عشرة سنين ووه بعد عشرة سنين,3.868
sample_00010013,بالنسبة ليلي آنا c'était إ آ معنتها mystère,2.992
sample_00014956,بديت إندور في اللا في الصف متاع الفطور نسأل العباد شنوا تحبوا في الفا آ في ال présentation لي بش نعملها باش تكونوا satisfaits,9.258
sample_00001852,ياخي آ روحت للدار,1.22
sample_00010847,ممكن كلامي غريب على برشا عباد لكن faut jamais avoir un plan b,4.628
sample_00019335,أكاهو مشينا خذينا السيريات الكل مشيت bon,3.623
sample_00016382,إنتي concours باهي أنك تمشي تعدي باش تقعد و قدامك devoir و تستي روحك أنا قلت أنا فالدار شبش نعمل ماو باش نحط قدامي devoir و نريفز نفسها الفازة نمشي نحط devoir قدامي فالprépa و نريفز,12.0
sample_00008796,أحنا في نفس اللا الحقبة التاريخية نفس النهار في نفس الشهر في نفس اللا اللا ال الزمنية الكونية ولكن عنا زوز عقليات مختلفين وعنا زوز أنماط سلوك مختلفين,13.963
sample_00019986,تقولش عليه الpartie متع وزارة الداخلية لي عندها علاقة بالmédia عطاو الhaica لليوم ما عاودوش,7.282
sample_00003966,حلمي لول إنني نخدم في التلفزة,1.971
sample_00003285,كلمته قتله إنت وعدتني وما وفيتش,2.677
sample_00006616,اللا المعنى متع الحرب اللي عملها hannibal في إسبانيا شوفوا محلاها,4.19
sample_00012879,ما نعرش مازال صباح وللا بش نقول لكم صباح الخير أما ميسالش صباح الخير,3.57
sample_00016255,معنتها les formes de pression لكل se valent,3.173
sample_00018250,don't ever skip و كل ماشيء تنجم تموتفيكم باش تشربوا ماء أما it's so fun to like try it,8.024
sample_00014517,معناها نرجعوا للقواعد الأساسية متاع الدين,2.904
sample_00007055,البانكة زادا على خاطر الوضعية متاعنا بالرخص ثمة إقتصاد موازي,4.225
sample_00011922,الانسان كائن تواصلي,2.041
sample_00009465,مشيت للوزارة المعنية بالأمر وعطاتني كراس شروط وشروط رهيبة,5.16
sample_00019456,ياخي بابا عاود كلم الناس الكل إلي كلمهم و سألوه عالmoyenne عاود كلمهم,4.971
sample_00001523,et j'ai eu mon billet,0.872
sample_00000549,إنت لازمك تشوف autrement,3.78
sample_00020711,و تقول لا فما عباد عنصريين و المجتمع هاذا عنصري لازم نفهموا علاش المجتمع هاذا,4.974
sample_00006955,اللي هوما يفسروا الوضعية لي أحنا نعيشوا فيها توا,2.662
sample_00015044,اللي ما يعرفوهش العباد أذوما الإنسانة هاذي كانت مناضلة وطنية,3.617
sample_00002276,المهم خرجت منها,1.539
sample_00020066,أنا القعدة هاذيكا منعملهاش تلقاني نمشي كان فما devoir,4.182
sample_00005199,وبدينا أقرى على روحك عيش ولدي,2.708
sample_00001207,عندي جماعة جايبين ثنين ونص قاعدين معانا في ال classe donc لقيت روحي آ معاهم بالقدا,6.165
sample_00010636,les portraits متاعهم عالمحلاهم قلنا,2.747
sample_00001410,c'est point d'effort,1.891
sample_00011122,إنت كي جيت معانا شتخدم معانا,3.582
sample_00000508,un ingénieur centralien de pointe,3.06
sample_00014917,آ donc voilà voilà sinon,3.183
sample_00007643,شنيا علاقتهم هاذم بالمستقبل,2.096
sample_00011318,أما,1.266
sample_00009778,آ عمل des peintures منم معناها des peintures monumentales pendant la renaissance,7.529
sample_00005197,آ bref l'enfance la liberté la joie الطيرة والكلب الجو la nature عالم يدور من حولك,8.086
sample_00010269,نفس الشي على مستوى المخدرات,2.188
sample_00018031,معاكم الحاجات لي أنا نعرفها و إلا حتى الperspective متاعي في أي موضوع معين,4.396
sample_00012133,أذوما les gaps الله غالب راهو life hacks نقولهولكم ماللخر,3.6
sample_00020369,de personne de l'écosystème tunisien باهي,2.195
sample_00010500,خاطر on a آك ال la possession,2.544
sample_00014990,يحكي عليه على كقيادي إستراتيجي من أكثر عشرة قياديين خلدهم التاريخ,4.889
sample_00014328,وهذاكا تو عمره خمسة سنين اللا le jeune هذاكا لي آ الصغير,4.289
sample_00000956,وخلطت ل génève آ يعني ماعنديش فلوس آ وال stage ماهوش خالص فما أيستش يعني في بلاصة لا نقعد ن نستنى في حاجة تهبط لي مالسما آ تعاملت مع الوضع لي آنا فيه,12.475
sample_00011831,donc ça c'était mon cinquième acte audacieux dans ma vie,4.722
sample_00018094,told إلي أنا i'm weak and i can't do shit and ديما معناها physically i'm weak فهمت,6.932
sample_00014535,وما يتقرى كان التاريخ الإسلامي هذاكا الشيعي,3.353
sample_00011376,عمركمش ريتوا واحد يخلص باللعب,3.737
sample_00008616,إن شاء الله ربي يسهل,1.174
sample_00004942,هوما بيدهم يجيوا وقت اللي ثمة action في الوقت اللي يعديوا فيه ال bac,4.059
sample_00005353,mais l'avantage في الدنيا اللي كي إتطيح controle تبقى حياتك كاملة إتطيح controle يعني اذا ما نجمتش تتعدى لمتحان أذاكا تبقى ديما إتطيح controle إتطيح controle إتطيح controle وأذاكا علاش آنا إنرى اللي يلزم العبد اللي اللي يرى ال dépression حاجة خايبة لازمه il change de perspective,15.022
sample_00015806,وصل للبلاد قصد السراج يلقاها على نفس الحالة,3.812
sample_00003003,لكن بعديكا خرج الطبيب قال له قدر الله وما شاء كان,4.704
sample_00015467,هي تحبهم تحبه ولدها تموت عليه,2.463
sample_00015109,الناس اللي مالمهدية يعرفوا في هيبون خاصة في منطقة إسمها هيبون يعرفوا أنه عنده جامع هو لي بناه,6.681
sample_00018290,ما توقعتش أنو الrythme يكون à ce point كاسح الحق الrythme كاسح,3.899
sample_00019229,donc قلت لازمني mentalement نبدا رايضة و نبدا معناها في بلاصة باهية,6.19
sample_00018242,على خاطر معناها برشا برشا مشاكل و كلماشي و i don't really have the time to do anything so,8.187
sample_00004937,يعني التلميذ هو بيده ولى حريص على المدرسة متاعه,3.148
sample_00013837,لكن يتعرفوا بحاجات معينة اللي هوما,3.54
sample_00004442,et je serai là pour soutenir toutes les initiatives في صفاقس contact at نزار الشعري point com,6.363
sample_00020743,﻿دخلت للفورماسيون اذيكا في الفورماسيون تعرفت على روعةdonc,5.264
sample_00001829,بدا ي branching out معناها بدا يجرب في des domaines مختلفين دخل club humanitaire,4.98
sample_00008981,واللي je ne peux pas avancer sans rendre hommage,3.1
sample_00005508,أيا سيدي القضية الفلسطينية بدات مع الأطماع الإستعمارية في مطلع أو عفوا في أواخر أو العشرية الأخيرة للقرن العشرين,8.937
sample_00019290,وملول لقيت I'm not a morning person لعباد يقلك قوم الصباح بكري قوم الصباح بكري it's was like so overrated,7.079
sample_00015479,خاطر c'est quelqu'un qui ne sera pas timide qui ne sera pas faible,3.569
sample_00009884,في تخميرة الهيجة والنفاس السكينة,2.199
sample_00013583,شنوا هذا,1.587
sample_00006743,ما إنجموش نخرجوا مالمشاكل متاعنا,1.877
sample_00006774,الناس ماعندهاش باش إتداوي,1.684
sample_00019964,about this person كان you think إلي you lost feelings for them please say it like,8.965
sample_00020622,و رابع génération نقلهم أي أما إنتي أصلك منين فهمت خاطر من فكرة إلي ماكش كان أسود إنتي ما تنجمش تكون من هوني فهمت الفكرة هاذيا غالطة تارخيا غالطة,9.533
sample_00006480,آ كي وصلت pratiquement ل chapitre لخراني متاع كتابي وقتها,5.546
sample_00005954,il existe pas,0.747
sample_00016112,نهار و أنا وأذن لصلاة لعشاء,1.768
sample_00016783,إعلان طال إنتظارو شوية ستنينا أحنا عنا مدة نستناو في شبش يصير فالconférance de press هاذيا,6.932
sample_00014415,وأمرهم شورى بينهم,2.246
sample_00016537,الفنارات شاعلة و البخور عجعاجي,2.088
sample_00006217,فهمت أنني زادا قادر إنطر الفرنك,2.364
sample_00017795,يبدى اللطف عليك معناها لعروق متع قلبك تسدوا على خاطرك تتكيف ما فما حتى مجتمع باش يفاليديك وقتها,5.936
sample_00013663,أخزر لها من شيرة وحدة أخرى,1.758
sample_00008346,أه أي ماه ي تيطلع كلوشار ما يطلع حتى شي,2.759
sample_00018761,كيفاش تالترني كان ليوم هكا حسيت روحك مش ياسر sustainable غدوة تحاول,4.613
sample_00009943,والواحة,1.219
