id,text,duration,reason
sample_00010337,كيفاش,0.462,too_short
sample_00010431,علاش,0.496,too_short
sample_00010473,هو,0.493,too_short
sample_00010869,نعم,0.492,too_short
sample_00010890,أوكي,0.461,too_short
sample_00011610,زادا,0.472,too_short
sample_00011641,باهي,0.233,too_short
sample_00011650,تفتق,0.323,too_short
sample_00011657,أوكي,0.391,too_short
sample_00011678,voilà,0.322,too_short
sample_00011730,إمشي,0.322,too_short
sample_00011783,باهي,0.201,too_short
sample_00011799,مشيت,0.493,too_short
sample_00011828,et,0.362,too_short
sample_00012096,باهي,0.48,too_short
sample_00012130,باهي,0.44,too_short
sample_00012141,مثلا,0.48,too_short
sample_00012203,نهار,0.363,too_short
sample_00012419,donc,0.473,too_short
sample_00012561,oui,0.451,too_short
sample_00012563,باهي,0.417,too_short
sample_00012570,حتى آنا,0.48,too_short
sample_00012582,قهرة,0.414,too_short
sample_00012592,باهي,0.325,too_short
sample_00012611,لكن,0.401,too_short
sample_00012797,إن شاء الله أ معنتها يكون كلامها أ واضح خاطر يلخص شوية شنوا كنا نحكيوا من بكري في إنو آ معناها العنصرية ماهياش أنك تبدل ال comportement متاعك أكهو راهي بنى إجتماعية معناتها ومؤسسات وإنو إنجموا إناضلوا خارج إطار آ آ رأسمالي وإنو الإستعمار راهو مازال موجود إلى اليوم ولازمه يكون في آ ال ال في أعلى آ آ معناتها ولا في في في في آ صدارة آ اللا ال الأجندات السياسية متاعنا,30.323,too_long
sample_00012948,نعم,0.358,too_short
sample_00012978,أحنا,0.482,too_short
sample_00013094,علاش,0.473,too_short
sample_00013144,وم اليوم تو حتى بعد الثورة معنتها أكثر حاجات إنركزوا عليهم ت تسمع في الأخبار تسمع archéologie أ هاو آ شدوا جماعة ي يسرقوا في الآثار هاو شدوا جماعة أخاطر عنده أ آثار في داره وقت لي كان فيكم شكون يسكن بحذا أي موقع أثري معنتها كان فيكم شكون يسكن في carthage ولا في أ بحذا تعرفوا اللي في دياركم معنتها عندكم لاثار مطيشة م ماهيش حاجة م تسمع بعض ساعات حاجة يقول لك نص colonne مطيشة أم ماهيش حاجة كبيرة معنتها وفي اللخر لاثار معنتها القطع لثرية ماعندهاش قيمة كيما اللا كيما ال الموقع الأثري بيده,31.476,too_long
sample_00013153,إلعنا النهضة معنتها كنا راقدين قمنا donc كي عملوا النهضة في القرن اللا الثامن عشر آ بدا التفكير بداوا المفكرين وكل شي كلاوا الكف لول مع لستعمار عاودت نهضة أخرى لي هي مع اللا الحركات التحرر وكل شي جا الكف الثاني بال ko معنتها اللا الديكتاتوريات لي كانت اللي أم تحكم فينا عام إلتالي آ واللي مازالت تحكم فينا واللي مالمفروض بش يطيروا الكل معنتها أحنا توا في النهضة يظهر لي اللا الثالثة حاجة هكا آ الخلافة السادسة والنهضة اللا الثالثة,30.394,too_long
sample_00013317,لهنا,0.486,too_short
sample_00013321,donc,0.425,too_short
sample_00013330,شعملت,0.491,too_short
sample_00013521,yeah,0.477,too_short
sample_00013539,merci,0.37,too_short
sample_00014045,هو,0.478,too_short
sample_00014098,وينه,0.422,too_short
sample_00014099,أهوكا,0.42,too_short
sample_00014320,bon,0.226,too_short
sample_00014528,طار,0.386,too_short
sample_00014941,لا لا,0.358,too_short
sample_00014962,يمشي,0.358,too_short
sample_00014965,أوكي,0.382,too_short
sample_00014969,حل,0.221,too_short
sample_00015032,بلقاسم,0.442,too_short
sample_00015040,من هي,0.4,too_short
sample_00015054,أه,0.271,too_short
sample_00015059,نجحت,0.363,too_short
sample_00015062,هذايا,0.482,too_short
sample_00015063,كمل,0.422,too_short
sample_00015076,طيب,0.437,too_short
sample_00015077,من هو,0.499,too_short
sample_00015089,باهي,0.343,too_short
sample_00015102,أيه,0.237,too_short
sample_00015217,en fait,0.391,too_short
sample_00015434,عاود أرجع,0.416,too_short
sample_00015503,مش هكاكا,0.482,too_short
sample_00017643,﻿كيفاش,0.488,too_short
sample_00017894,﻿بحذاك اليوم,0.387,too_short
sample_00019364,عجب,0.461,too_short
